PC1,PC2,distance,SMILES
-1.3176031516846327,2.1755999053120156,0.610668635,c1ccc(C2=NC(c3ccccc3)(n3c(-c4ccccc4)nc(-c4ccccc4)c3-c3ccccc3)N=C2c2ccccc2)cc1
-1.9054612142395846,2.002174076901611,0.916251446,Cc1ccc(C2=NC(c3ccccc3)(n3c(-c4ccccc4)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.622320877962871,1.632627715134099,1.034843276,COc1ccc(C2=NC(c3ccccc3)(n3c(-c4ccccc4)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.404517902982565,2.8558143527787996,1.682998052,O=[N+]([O-])c1ccc(C2=NC(c3ccccc3)(n3c(-c4ccccc4)nc(-c4ccc([N+](=O)[O-])cc4)c3-c3ccc([N+](=O)[O-])cc3)N=C2c2ccc([N+](=O)[O-])cc2)cc1
-1.2636280018311594,0.5135017994240831,0.38490338,Cc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)n1C1(c2ccccc2C)N=C(c2ccccc2)C(c2ccccc2)=N1
-1.745371421073513,0.31345206616796,0.507357904,Cc1ccc(C2=NC(c3ccccc3C)(n3c(-c4ccccc4C)nc(-c4ccc(C)cc4)c3-c3ccc(C)cc3)N=C2c2ccc(C)cc2)cc1
-2.462231084796804,-0.0560942955995506,0.635921277,COc1ccc(C2=NC(c3ccccc3C)(n3c(-c4ccccc4C)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.526361373514902,1.1431697045270102,0.441599055,Cc1ccccc1-c1nc(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc([N+](=O)[O-])cc2)n1C1(c2ccccc2C)N=C(c2ccc([N+](=O)[O-])cc2)C(c2ccc([N+](=O)[O-])cc2)=N1
-1.6295847172026485,0.4259624397515776,1.060508813,COc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)n1C1(c2ccccc2OC)N=C(c2ccccc2)C(c2ccccc2)=N1
-2.1113281364450036,0.22591270649544803,0.979755331,COc1ccccc1-c1nc(-c2ccc(C)cc2)c(-c2ccc(C)cc2)n1C1(c2ccccc2OC)N=C(c2ccc(C)cc2)C(c2ccc(C)cc2)=N1
-2.5625431644979946,-0.0023105293510495843,0.639211901,COc1ccc(C2=NC(c3ccccc3OC)(n3c(-c4ccccc4OC)nc(-c4ccc(OC)cc4)c3-c3ccc(OC)cc3)N=C2c2ccc(OC)cc2)cc1
2.160404658143412,1.0556303448545055,2.011892321,COc1ccccc1-c1nc(-c2ccc([N+](=O)[O-])cc2)c(-c2ccc([N+](=O)[O-])cc2)n1C1(c2ccccc2OC)N=C(c2ccc([N+](=O)[O-])cc2)C(c2ccc([N+](=O)[O-])cc2)=N1
0.5391470158361604,-0.6919791306682187,0.629473032,O=[N+]([O-])c1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)n1C1(c2ccccc2[N+](=O)[O-])N=C(c2ccccc2)C(c2ccccc2)=N1
