,dwave1,dstrength1
1,0.8756770869451701,0.6360000000000001
2,1.8307478246736297,1.2115999999999996
3,2.597079866449086,1.8428000000000002
4,3.554823637140994,2.671999999999999
5,4.268204472323762,3.1943999999999995
6,5.04183828596606,3.7883999999999984
7,6.082856492689297,4.4628
8,7.033856588642299,5.177600000000001
9,7.949382222976506,5.739199999999999
10,8.998797502937343,6.3588
11,9.943789942297652,6.905599999999997
12,10.696064226109666,7.354399999999997
13,11.614567804960839,7.8792
14,12.435294201958232,8.3248
15,13.361298082506535,8.830799999999996
16,14.190564792362926,9.5388
17,14.98026327088773,10.0216
18,15.92630581566581,10.580400000000003
19,16.920017117558753,11.109600000000002
20,17.77303653224544,11.693999999999999
21,18.78667900874675,12.263599999999999
22,19.62786066494779,12.719199999999999
23,20.6637765426893,13.372799999999994
24,21.53431661631855,14.112000000000002
25,22.455060273955628,14.672400000000003
26,23.544392585182777,15.375199999999996
27,24.449730000522198,16.264799999999994
28,25.285988664425602,16.746000000000002
29,26.337125107702356,17.261599999999994
30,27.23390071520889,17.8756
31,28.420211861684084,18.445199999999996
32,29.260063118929516,19.0716
33,29.971822154242826,19.7072
34,30.834069448498695,20.324799999999996
35,31.667362627806796,20.869599999999995
36,32.38063872075719,21.403599999999997
37,33.522992861423,21.971600000000002
38,34.36141701338122,22.535999999999998
39,35.232677469712804,23.244000000000007
40,36.17257835039165,23.7948
41,37.30872068152743,24.2808
42,38.1370525990209,24.784400000000005
43,38.94870113798958,25.603599999999997
44,40.02032881514363,26.256400000000003
45,41.150095515013064,26.926400000000005
46,41.999606050326385,27.5
47,43.02411088218017,28.185599999999994
48,43.89025510313317,28.681600000000003
49,44.53759346723239,29.207199999999993
50,45.232808225848565,29.776400000000002
51,45.94414789503918,30.350400000000008
52,46.798151791644905,30.890400000000003
53,47.697731203067896,31.505999999999993
54,48.438074738250656,32.1784
55,49.358583825456954,32.6104
56,50.59169282519584,33.300399999999996
57,51.77992704523499,33.8696
58,52.942011306853786,34.4392
59,53.90010844014362,35.05039999999999
60,54.69217058479115,35.47959999999999
61,55.710922826827684,35.998400000000004
62,56.554637701631854,36.5412
63,57.446333521409954,37.20359999999999
64,58.34329558903395,37.6712
65,59.27874156697129,38.167600000000014
66,60.257082823237596,38.837199999999996
67,61.37817455026111,39.45920000000002
68,62.351849903198456,40.06039999999999
69,63.23793757865536,40.7312
70,64.37111092323762,41.2192
71,65.47525612669715,41.833200000000005
72,66.50155021808095,42.42840000000001
73,67.40355471768932,43.018
74,68.53607774686685,43.6708
75,69.52711962708878,44.29559999999999
76,70.47939412702354,44.99320000000001
77,71.31441844490863,45.56
78,72.06670796298958,46.03800000000001
79,72.96653311305487,46.5188
80,73.72279454516972,47.20919999999999
81,74.66350540737601,47.97039999999999
82,75.55746070959533,48.58000000000001
83,76.41419255802877,49.14
84,77.36599181834207,49.69480000000001
85,78.48165377369455,50.244
