iteration,lcb,rand
1,-0.18310266860219107,0.0
2,-0.12683100282374785,0.0
3,-0.13007214643427661,0.0
4,-0.13344581385932716,0.0
5,-0.13144336637821813,0.0
6,-0.1295441168658451,0.0
7,-0.12946098190040586,0.0
8,-0.13680908677740222,0.0
9,-0.14463085146946328,0.0
10,-0.1446037862632362,0.0
11,-0.14719769315053122,0.0
12,-0.1539270827416275,0.0
13,-0.1330919980032083,0.0
14,-0.1337597654816586,0.0
15,-0.1355099528300793,0.0
16,-0.140070748977375,0.0
17,-0.1276553641624173,0.0
18,-0.13066732614823873,0.0
19,-0.1322980866497513,0.0
20,-0.13475431504933888,0.0
21,-0.13990049462373344,0.0
22,-0.14551119443237406,0.0
23,-0.14777091219351754,0.0
24,-0.1579602881189818,0.0
25,-0.15845240326510032,0.0
26,-0.16258180381819884,0.0
27,-0.16814586351265107,0.0
28,-0.16931502669982196,0.0
29,-0.18368999215935264,0.0
30,-0.16957408939314556,0.0
31,-0.16407012306579352,0.0
32,-0.16492347786350167,0.0
33,-0.15606303996884846,0.0
34,-0.1545616702283404,0.0
35,-0.1424856213574882,0.0
36,-0.14403662316242333,0.0
37,-0.14511288508262543,0.0
38,-0.14684875126930574,0.0
39,-0.14837278599323148,0.0
40,-0.14900847852289464,0.0
41,-0.15038887566096432,0.0
42,-0.15259863689497152,0.0
43,-0.15513467266130532,0.0
44,-0.15846720172141376,0.0
45,-0.16045410380509223,0.0
46,-0.1622367746628586,0.0
47,-0.16377019509131788,0.0
48,-0.16611467615332323,0.0
49,-0.17164093491384727,0.0
50,-0.1637559818488298,0.0
51,-0.16526672222650496,0.0
52,-0.1660393119300012,0.0
53,-0.1652255249650473,0.0
54,-0.1658261823715368,0.0
55,-0.16805009996317313,0.0
56,-0.17156649488857378,0.0
57,-0.1740176080076218,0.0
58,-0.17682288001548926,0.0
59,-0.17943202715639398,0.0
60,-0.17404136377198562,0.0
61,-0.1720461496794693,0.0
62,-0.17347578537003933,0.0
63,-0.17441162118135645,0.0
64,-0.169524127478597,0.0
65,-0.1764658889617759,0.0
66,-0.17755859379126263,0.0
67,-0.1822968785421519,0.0
68,-0.17811332683634665,0.0
69,-0.18075640986310104,0.0
70,-0.1790817442973424,0.0
71,-0.1812621434056165,0.0
72,-0.18442226498218478,0.0
73,-0.18848939869459017,0.0
74,-0.19111762596834278,0.0
75,-0.18453278108999813,0.0
76,-0.1933185897803518,0.0
77,-0.20568841237481292,0.0
78,-0.21570150482313738,0.0
79,-0.21911646388314274,0.0
80,-0.2257297339986217,0.0
81,-0.22687952417791868,0.0
82,-0.2323545378210695,0.0
83,-0.23513103435442148,0.0
84,-0.24013873144954184,0.0
85,-0.20791379359698123,0.0
86,-0.19979300160431965,0.0
87,-0.211544609820076,0.0
88,-0.19694773963729512,0.0
89,-0.21060362521199333,0.0
90,-0.2136212340370129,0.0
91,-0.21664473215570199,0.0
92,-0.20379225457906283,0.0
93,-0.2087378028364945,0.0
94,-0.20837938239464235,0.0
95,-0.22372774588212038,0.0
96,-0.22347906054443628,0.0
97,-0.21010140708019562,0.0
98,-0.20041490264376077,0.0
99,-0.19688688245878327,0.0
100,-0.19457407416263098,0.0
101,-0.1840972405815019,0.0
102,-0.18081126142575468,0.0
103,-0.18212676923878604,0.0
104,-0.1878030505369705,0.0
105,-0.18729349562757647,0.0
106,-0.1888785209687686,0.0
107,-0.19054981921698477,0.0
108,-0.1860272309189542,0.0
109,-0.189973611693617,0.0
110,-0.18584380089856137,0.0
111,-0.1827007559027324,0.0
112,-0.18585399324053864,0.0
113,-0.18234123043962908,0.0
114,-0.1843935887623888,0.0
115,-0.15991542400365277,0.0
116,-0.1649525073170188,0.0
117,-0.16682988679709498,0.0
118,-0.16041136962441313,0.0
119,-0.15433429279627095,0.0
120,-0.1511625084296203,0.0
121,-0.1484628362118779,0.0
122,-0.14703649635670163,0.0
123,-0.151012550864448,0.0
124,-0.1523121461749885,0.0
125,-0.15433762735736725,0.0
126,-0.1549996667879009,0.0
127,-0.15388161343615928,0.0
128,-0.1571531560071253,0.0
129,-0.15945664280501498,0.0
130,-0.16501733512316819,0.0
131,-0.14867286341945987,0.0
132,-0.14986436916922236,0.0
133,-0.14896120560342216,0.0
134,-0.14417332817005632,0.0
135,-0.13573333107198388,0.0
136,-0.14486004299567676,0.0
137,-0.14737042961049784,0.0
138,-0.15167913452246887,0.0
139,-0.1496213273492428,0.0
140,-0.16845123545029303,0.0
141,-0.17709625854408842,0.0
142,-0.18166161890321944,0.0
143,-0.18338782330095835,0.0
144,-0.17406697058776444,0.0
145,-0.17658912729070872,0.0
146,-0.17878704917103777,0.0
147,-0.17909143366490288,0.0
148,-0.17945842625070346,0.0
149,-0.18366775494538867,0.0
150,-0.18734706980157878,0.0
151,-0.18379362313439757,0.0
152,-0.19213758112085183,0.0
153,-0.19397399678575108,0.0
154,-0.18207028805883807,0.0
155,-0.1826896951907965,0.0
156,-0.19155690605166473,0.0
157,-0.21008258016686437,0.0
158,-0.21611535435384624,0.0
159,-0.21613485812116923,0.0
160,-0.21762603800950683,0.0
161,-0.21875851679983976,0.0
162,-0.22065875682366454,0.0
163,-0.22853618917588808,0.0
164,-0.20449226687134472,0.0
165,-0.20035179560710106,0.0
166,-0.2123021343621788,0.0
167,-0.20206403367222164,0.0
168,-0.20780841196601182,0.0
169,-0.20799284196770126,0.0
170,-0.2012546189538801,0.0
171,-0.19943257797730754,0.0
172,-0.19364871822830093,0.0
173,-0.18789125905778342,0.0
174,-0.19249145639785198,0.0
175,-0.2032074170422213,0.0
176,-0.20571703770065533,0.0
177,-0.20926576409041622,0.0
178,-0.21162741953546255,0.0
179,-0.2041652809867287,0.0
180,-0.2106162109457451,0.0
181,-0.21469222558407577,0.0
182,-0.21268569837208295,0.0
183,-0.211396700700897,0.0
184,-0.20830887183751662,0.0
185,-0.2114968171623491,0.0
186,-0.20367798649473196,0.0
187,-0.20461996683354083,0.0
188,-0.20815176374040684,0.0
189,-0.21292293806183318,0.0
190,-0.21426883111247844,0.0
191,-0.2147303018311161,0.0
