,dwave1,dstrength1
1,0.5830173857702349,0.3599999999999999
2,1.0187052154046983,1.7799999999999998
3,2.052389657310705,1.9599999999999997
4,2.076906380548304,2.36
5,2.119031057441254,2.6799999999999997
6,2.489256511096608,3.0799999999999996
7,3.521276429503919,3.38
8,5.004343880548307,4.02
9,5.105011768929508,4.56
10,5.22594938642298,4.659999999999999
11,5.967223609660579,5.199999999999999
12,7.251201733028726,5.359999999999999
13,7.558424608355095,5.539999999999999
14,7.638121746083554,5.6
15,8.063418550913841,5.819999999999999
16,9.897181057441257,5.879999999999999
17,11.164356478459533,6.139999999999999
18,11.327485770234988,6.679999999999999
19,11.437907274804177,7.079999999999999
20,12.009905691906006,7.499999999999999
21,12.610425026109663,8.059999999999999
22,13.008531191253265,8.339999999999998
23,15.245770904047,8.939999999999998
24,15.463447542428199,9.319999999999997
25,15.898086077023498,9.339999999999996
26,16.489088338772845,10.919999999999996
27,16.783858981723235,10.939999999999996
28,18.751730231723236,11.519999999999996
29,19.436562761096603,11.599999999999996
30,19.905993795691902,11.639999999999997
31,19.955074696475194,11.679999999999998
32,20.912293231070493,11.719999999999999
33,21.31198050261096,12.18
34,22.495578789164487,13.219999999999999
35,22.690486050913837,13.28
36,22.7313711651436,14.12
37,23.07854847584856,14.12
38,23.221867764360308,14.2
39,23.541953639033938,14.459999999999999
40,23.680195310052213,14.459999999999999
41,23.89559234660574,14.879999999999999
42,24.029316609007825,14.899999999999999
43,24.636980385117486,15.28
44,24.925619862924275,15.52
45,25.24342046018276,15.78
46,25.28728496736292,15.78
47,25.647975642950385,15.84
48,26.360279487597907,16.04
49,27.928850450391643,17.119999999999997
50,28.237503508485638,17.319999999999997
51,28.261907274804177,17.659999999999997
52,28.740453893603135,17.679999999999996
53,29.20637630548303,18.079999999999995
54,29.365730186031335,18.119999999999994
55,29.856626308746744,18.319999999999993
56,29.91689576370758,18.359999999999992
57,30.538070153394266,18.43999999999999
58,30.75542681462142,18.55999999999999
59,31.883505365535257,19.09999999999999
60,32.399811380548314,19.539999999999992
61,33.315246174934735,20.139999999999993
62,33.43374367493473,20.439999999999994
63,33.93678329960836,21.019999999999996
64,34.17347969321149,23.259999999999994
65,34.23181666775457,23.399999999999995
66,34.756481452349874,23.519999999999996
67,35.19639457245431,23.879999999999995
68,35.57203439947781,23.999999999999996
69,35.76768170691906,24.199999999999996
70,36.18442389360314,24.439999999999994
71,36.83906492493473,25.159999999999993
72,37.24570773498695,25.619999999999994
73,37.96601968015666,25.779999999999994
74,38.45927065600523,26.339999999999993
75,39.36074043080941,26.639999999999993
76,40.756851981070504,26.899999999999995
77,41.72914942885118,27.219999999999995
78,43.171038426892956,27.599999999999994
79,44.056934144908624,28.139999999999993
80,44.06956595953003,28.459999999999994
81,44.90482574738904,28.979999999999993
82,45.36832996736293,29.619999999999994
83,46.4899279275457,31.039999999999992
84,47.67674239556137,31.07999999999999
85,48.24451859007834,31.11999999999999
86,48.536989546344664,34.01999999999999
87,49.22455664817234,34.07999999999999
88,50.13998371083552,34.43999999999999
89,50.60192522193213,34.59999999999999
90,50.98298274151437,35.079999999999984
91,52.06754204308095,35.819999999999986
92,52.901987428198446,36.33999999999999
93,53.255989618146224,36.65999999999999
94,54.473784765013065,36.91999999999999
95,54.683865035900794,37.19999999999999
96,55.10474767624022,37.499999999999986
97,55.632209161227166,37.899999999999984
98,55.85520717362925,38.51999999999998
99,55.93191260770236,38.63999999999998
100,56.69229719973891,38.99999999999998
101,57.592424383159276,39.19999999999998
102,57.669877646866844,39.73999999999998
103,58.393436700391646,40.03999999999998
104,58.890184931462144,40.21999999999998
105,59.08438298955614,40.67999999999998
106,59.364599079634466,41.09999999999998
107,59.78900911879896,41.37999999999998
108,60.35626287532637,41.85999999999998
109,60.53813239556136,42.439999999999976
110,60.862501612271544,42.939999999999976
111,61.464608107049614,43.91999999999997
112,61.845174030678855,43.95999999999997
113,62.26269357049609,44.77999999999997
114,63.51739063968669,45.019999999999975
115,65.03020746736293,45.49999999999997
116,65.53679403067885,46.09999999999997
117,66.02584638381201,46.699999999999974
118,66.6571744810705,47.09999999999997
119,66.68243455287207,48.739999999999974
120,67.40679808420366,52.25999999999998
121,67.42759902415143,52.439999999999976
122,68.16806725848564,52.81999999999998
123,68.80197613903394,53.63999999999998
124,69.7116534921671,54.51999999999998
125,69.84462507832899,54.95999999999998
