iteration,lcb,rand
1,1.0,1.0
2,1.0,1.0
3,1.0,1.0
4,1.0,1.0
5,1.0,1.0
6,1.0,1.0
7,1.0,1.0
8,1.0,1.0
9,1.0,1.0
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
13,1.0,1.0
14,2.0,1.0
15,2.0,1.0
16,2.0,1.0
17,2.0,1.0
18,2.0,1.0
19,2.0,1.0
20,2.0,1.0
21,2.0,1.0
22,2.0,1.0
23,2.0,1.0
24,2.0,1.0
25,2.0,1.0
26,2.0,1.0
27,2.0,1.0
28,2.0,1.0
29,2.0,1.0
30,2.0,1.0
31,3.0,1.0
32,3.0,1.0
33,3.0,1.0
34,3.0,1.0
35,3.0,1.0
36,3.0,1.0
37,3.0,1.0
38,3.0,1.0
39,3.0,1.0
40,4.0,1.0
41,4.0,1.0
42,5.0,1.0
43,5.0,1.0
44,5.0,1.0
45,5.0,1.0
46,6.0,1.0
47,6.0,1.0
48,6.0,1.0
49,6.0,1.0
50,6.0,1.0
51,6.0,1.0
52,6.0,1.0
53,6.0,1.0
54,6.0,1.0
55,6.0,1.0
56,7.0,1.0
57,7.0,1.0
58,7.0,1.0
59,7.0,1.0
60,7.0,1.0
61,7.0,1.0
62,7.0,1.0
63,7.0,1.0
64,7.0,1.0
65,7.0,1.0
66,7.0,1.0
67,7.0,1.0
68,7.0,1.0
69,7.0,1.0
70,7.0,1.0
71,7.0,1.0
72,7.0,1.0
73,7.0,1.0
74,7.0,1.0
75,7.0,1.0
76,7.0,1.0
77,7.0,1.0
78,7.0,1.0
79,7.0,1.0
80,7.0,1.0
81,7.0,1.0
82,7.0,1.0
83,7.0,1.0
84,7.0,1.0
85,7.0,1.0
86,7.0,1.0
87,7.0,1.0
88,7.0,1.0
89,7.0,1.0
90,7.0,1.0
91,7.0,1.0
92,7.0,1.0
93,7.0,1.0
94,7.0,1.0
95,7.0,1.0
96,7.0,1.0
97,7.0,1.0
98,7.0,1.0
99,8.0,1.0
100,8.0,1.0
101,8.0,1.0
102,8.0,1.0
103,8.0,1.0
104,8.0,1.0
105,8.0,1.0
106,8.0,2.0
107,8.0,2.0
108,8.0,2.0
109,8.0,2.0
110,8.0,3.0
111,8.0,3.0
112,8.0,4.0
113,8.0,4.0
114,8.0,4.0
115,8.0,4.0
116,8.0,4.0
117,8.0,4.0
118,8.0,4.0
119,8.0,4.0
120,8.0,4.0
121,8.0,4.0
122,8.0,4.0
123,8.0,4.0
124,8.0,4.0
125,8.0,4.0
126,8.0,4.0
127,8.0,5.0
128,8.0,5.0
129,8.0,5.0
130,8.0,5.0
131,8.0,5.0
132,8.0,5.0
133,8.0,5.0
134,8.0,5.0
135,8.0,5.0
136,8.0,5.0
137,8.0,5.0
138,8.0,5.0
139,8.0,5.0
140,8.0,5.0
141,8.0,6.0
142,8.0,6.0
143,8.0,6.0
144,8.0,6.0
145,8.0,6.0
146,8.0,6.0
147,8.0,6.0
148,8.0,6.0
149,8.0,6.0
150,8.0,6.0
151,8.0,6.0
152,8.0,6.0
153,8.0,6.0
154,8.0,6.0
155,8.0,6.0
156,8.0,6.0
157,8.0,6.0
158,8.0,6.0
159,8.0,6.0
160,8.0,6.0
161,8.0,6.0
162,8.0,6.0
163,8.0,6.0
164,8.0,6.0
165,8.0,6.0
166,8.0,6.0
167,8.0,6.0
168,8.0,6.0
169,8.0,6.0
170,8.0,6.0
171,8.0,6.0
172,8.0,7.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,8.0,8.0
177,8.0,8.0
178,8.0,8.0
179,8.0,8.0
180,8.0,8.0
181,8.0,8.0
182,8.0,8.0
183,8.0,8.0
184,8.0,8.0
185,8.0,8.0
186,8.0,8.0
187,8.0,8.0
188,8.0,8.0
189,8.0,8.0
190,8.0,8.0
191,8.0,8.0
192,8.0,8.0
193,8.0,8.0
194,8.0,8.0
195,8.0,8.0
196,8.0,8.0
197,8.0,8.0
198,8.0,8.0
199,8.0,8.0
200,8.0,8.0
201,8.0,8.0
202,8.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,8.0
206,8.0,8.0
207,8.0,8.0
208,8.0,8.0
209,8.0,8.0
210,8.0,8.0
211,8.0,8.0
212,8.0,8.0
213,8.0,8.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,8.0
226,8.0,8.0
227,8.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,8.0
233,8.0,8.0
234,8.0,8.0
235,8.0,8.0
236,8.0,8.0
237,8.0,8.0
238,8.0,8.0
239,8.0,8.0
240,8.0,8.0
241,8.0,8.0
242,8.0,8.0
243,8.0,8.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
